Artist,Primary Artist 1,Primary Artist 2,Primary Artist 3,Primary Artist 4,Primary Artist 5,Primary Artist 6,Primary Artist 7,Primary Artist 8,Secondary Artist 1,Secondary Artist 2,Secondary Artist 3,Secondary Artist 4,Secondary Artist 5,Secondary Artist 6,Secondary Artist 7,Secondary Artist 8,Secondary Artist 9,Highlight Red
Jeff Foxworthy,Jeff Foxworthy,,,,,,,,,,,,,,,,,False
Jeff Foxworthy With Alan Jackson,Jeff Foxworthy,Alan Jackson,,,,,,,,,,,,,,,,False
Jeff Lorber & Karyn White,Jeff Lorber,Karyn White,,,,,,,,,,,,,,,,False
Jeff Lynne,Jeff Lynne,,,,,,,,,,,,,,,,,False
Jefferson,Jefferson,,,,,,,,,,,,,,,,,False
Jefferson Airplane,Jefferson Airplane,,,,,,,,,,,,,,,,,False
Jefferson Starship,Jefferson Starship,,,,,,,,,,,,,,,,,False
Jeffrey Osborne,Jeffrey Osborne,,,,,,,,,,,,,,,,,False
Jelly Roll,Jelly Roll,,,,,,,,,,,,,,,,,False
Jelly Roll With Lainey Wilson,Jelly Roll,Lainey Wilson,,,,,,,,,,,,,,,,False
Jellybean Featuring Catherine Buchanan,Jellybean,,,,,,,,Catherine Buchanan,,,,,,,,,False
Jellybean Featuring Elisa Fiorillo,Jellybean,,,,,,,,Elisa Fiorillo,,,,,,,,,False
Jellybean Featuring Niki Haris,Jellybean,,,,,,,,Niki Haris,,,,,,,,,False
Jellybean Featuring Steven Dante,Jellybean,,,,,,,,Steven Dante,,,,,,,,,False
Jellyfish,Jellyfish,,,,,,,,,,,,,,,,,False
Jennell Hawkins,Jennell Hawkins,,,,,,,,,,,,,,,,,False
Jennifer Hanson,Jennifer Hanson,,,,,,,,,,,,,,,,,False
Jennifer Holliday,Jennifer Holliday,,,,,,,,,,,,,,,,,False
Jennifer Hudson,Jennifer Hudson,,,,,,,,,,,,,,,,,False
Jennifer Hudson & Ne-Yo Featuring Rick Ross,Jennifer Hudson,Ne-Yo,,,,,,,Rick Ross,,,,,,,,,False
Jennifer Hudson Featuring The Roots,Jennifer Hudson,,,,,,,,The Roots,,,,,,,,,False
Jennifer Lopez,Jennifer Lopez,,,,,,,,,,,,,,,,,False
Jennifer Lopez & Lin-Manuel Miranda,Jennifer Lopez,Lin-Manuel Miranda,,,,,,,,,,,,,,,,False
Jennifer Lopez Featuring Big Pun & Fat Joe,Jennifer Lopez,,,,,,,,Big Pun,Fat Joe,,,,,,,,False
Jennifer Lopez Featuring DJ Khaled & Cardi B,Jennifer Lopez,,,,,,,,DJ Khaled,Cardi B,,,,,,,,False
Jennifer Lopez Featuring Fat Joe,Jennifer Lopez,,,,,,,,Fat Joe,,,,,,,,,False
Jennifer Lopez Featuring French Montana,Jennifer Lopez,,,,,,,,French Montana,,,,,,,,,False
Jennifer Lopez Featuring Iggy Azalea Or Pitbull,Jennifer Lopez,,,,,,,,Iggy Azalea Or Pitbull,,,,,,,,,False
Jennifer Lopez Featuring Ja Rule,Jennifer Lopez,,,,,,,,Ja Rule,,,,,,,,,False
Jennifer Lopez Featuring LL Cool J,Jennifer Lopez,,,,,,,,LL Cool J,,,,,,,,,False
Jennifer Lopez Featuring Lil Wayne,Jennifer Lopez,,,,,,,,Lil Wayne,,,,,,,,,False
Jennifer Lopez Featuring Nas,Jennifer Lopez,,,,,,,,Nas,,,,,,,,,False
Jennifer Lopez Featuring Pitbull,Jennifer Lopez,,,,,,,,Pitbull,,,,,,,,,False
Jennifer Lopez Featuring Styles & Jadakiss,Jennifer Lopez,,,,,,,,Styles,Jadakiss,,,,,,,,False
Jennifer Love Hewitt,Jennifer Love Hewitt,,,,,,,,,,,,,,,,,False
Jennifer Paige,Jennifer Paige,,,,,,,,,,,,,,,,,False
Jennifer Rush,Jennifer Rush,,,,,,,,,,,,,,,,,False
Jennifer Rush (Duet With Elton John),Jennifer Rush (Duet With Elton John),,,,,,,,,,,,,,,,,True
Jennifer Warnes,Jennifer Warnes,,,,,,,,,,,,,,,,,False
Jennifer Warnes/Chris Thompson,Jennifer Warnes/Chris Thompson,,,,,,,,,,,,,,,,,False
Jenny Burton,Jenny Burton,,,,,,,,,,,,,,,,,False
Jenny Burton & Patrick Jude,Jenny Burton,Patrick Jude,,,,,,,,,,,,,,,,False
Jeremih,Jeremih,,,,,,,,,,,,,,,,,False
Jeremih Featuring 50 Cent,Jeremih,,,,,,,,50 Cent,,,,,,,,,False
Jeremih Featuring J. Cole,Jeremih,,,,,,,,J. Cole,,,,,,,,,False
Jeremih Featuring YG,Jeremih,,,,,,,,YG,,,,,,,,,False
Jeremy Jordan,Jeremy Jordan,,,,,,,,,,,,,,,,,False
Jermaine Dupri,Jermaine Dupri,,,,,,,,,,,,,,,,,False
Jermaine Dupri & Ludacris,Jermaine Dupri,Ludacris,,,,,,,,,,,,,,,,False
Jermaine Dupri Featuring Nate Dogg,Jermaine Dupri,,,,,,,,Nate Dogg,,,,,,,,,False
Jermaine Jackson,Jermaine Jackson,,,,,,,,,,,,,,,,,False
Jermaine Jackson & Pia Zadora,Jermaine Jackson,Pia Zadora,,,,,,,,,,,,,,,,False
Jermaine Paul,Jermaine Paul,,,,,,,,,,,,,,,,,False
Jermaine Stewart,Jermaine Stewart,,,,,,,,,,,,,,,,,False
Jerrod Niemann,Jerrod Niemann,,,,,,,,,,,,,,,,,False
Jerry Butler,Jerry Butler,,,,,,,,,,,,,,,,,False
Jerry Butler & Brenda Lee Eager,Jerry Butler,Brenda Lee Eager,,,,,,,,,,,,,,,,False
Jerry Butler Featuring Brenda Lee Eager,Jerry Butler,,,,,,,,Brenda Lee Eager,,,,,,,,,False
Jerry Butler and The Impressions,Jerry Butler and The Impressions,,,,,,,,,,,,,,,,,False
Jerry Byrd,Jerry Byrd,,,,,,,,,,,,,,,,,False
Jerry Fuller,Jerry Fuller,,,,,,,,,,,,,,,,,False
Jerry Garcia,Jerry Garcia,,,,,,,,,,,,,,,,,False
Jerry Jaye,Jerry Jaye,,,,,,,,,,,,,,,,,False
Jerry Jeff Walker,Jerry Jeff Walker,,,,,,,,,,,,,,,,,False
Jerry Keller,Jerry Keller,,,,,,,,,,,,,,,,,False
Jerry Landis,Jerry Landis,,,,,,,,,,,,,,,,,False
Jerry Lee Lewis,Jerry Lee Lewis,,,,,,,,,,,,,,,,,False
Jerry Lee Lewis And His Pumping Piano,Jerry Lee Lewis And His Pumping Piano,,,,,,,,,,,,,,,,,False
Jerry Murad's Harmonicats,Jerry Murad's Harmonicats,,,,,,,,,,,,,,,,,False
Jerry Naylor,Jerry Naylor,,,,,,,,,,,,,,,,,False
Jerry Reed,Jerry Reed,,,,,,,,,,,,,,,,,False
Jerry Reed And The Hully Girlies,Jerry Reed And The Hully Girlies,,,,,,,,,,,,,,,,,False
Jerry Smith and his Pianos,Jerry Smith and his Pianos,,,,,,,,,,,,,,,,,False
Jerry Vale,Jerry Vale,,,,,,,,,,,,,,,,,False
Jerry Wallace,Jerry Wallace,,,,,,,,,,,,,,,,,False
Jerry Wallace With The Jewels,Jerry Wallace With The Jewels,,,,,,,,,,,,,,,,,False
Jerryo,Jerryo,,,,,,,,,,,,,,,,,False
Jeru The Damaja,Jeru The Damaja,,,,,,,,,,,,,,,,,False
Jess Glynne,Jess Glynne,,,,,,,,,,,,,,,,,False
Jesse Anderson,Jesse Anderson,,,,,,,,,,,,,,,,,False
Jesse Belvin,Jesse Belvin,,,,,,,,,,,,,,,,,False
Jesse James,Jesse James,,,,,,,,,,,,,,,,,False
Jesse Jaymes,Jesse Jaymes,,,,,,,,,,,,,,,,,False
Jesse Johnson,Jesse Johnson,,,,,,,,,,,,,,,,,False
Jesse Johnson (Featuring Sly Stone),Jesse Johnson (Featuring Sly Stone),,,,,,,,,,,,,,,,,True
Jesse Johnson's Revue,Jesse Johnson's Revue,,,,,,,,,,,,,,,,,False
Jesse Lee Turner,Jesse Lee Turner,,,,,,,,,,,,,,,,,False
Jesse McCartney,Jesse McCartney,,,,,,,,,,,,,,,,,False
Jesse McCartney Featuring Ludacris,Jesse McCartney,,,,,,,,Ludacris,,,,,,,,,False
Jesse McCartney Featuring T-Pain,Jesse McCartney,,,,,,,,T-Pain,,,,,,,,,False
Jesse Powell,Jesse Powell,,,,,,,,,,,,,,,,,False
Jesse Winchester,Jesse Winchester,,,,,,,,,,,,,,,,,False
Jessi Colter,Jessi Colter,,,,,,,,,,,,,,,,,False
Jessica Andrews,Jessica Andrews,,,,,,,,,,,,,,,,,False
Jessica Darrow,Jessica Darrow,,,,,,,,,,,,,,,,,False
Jessica Simpson,Jessica Simpson,,,,,,,,,,,,,,,,,False
Jessica Simpson Featuring Nick Lachey,Jessica Simpson,,,,,,,,Nick Lachey,,,,,,,,,False
Jessie Hill,Jessie Hill,,,,,,,,,,,,,,,,,False
Jessie J,Jessie J,,,,,,,,,,,,,,,,,False
Jessie J Featuring 2 Chainz,Jessie J,,,,,,,,2 Chainz,,,,,,,,,False
Jessie J Featuring B.o.B,Jessie J,,,,,,,,B.o.B,,,,,,,,,False
"Jessie J, Ariana Grande & Nicki Minaj",Jessie J,Ariana Grande,Nicki Minaj,,,,,,,,,,,,,,,False
Jessie James,Jessie James,,,,,,,,,,,,,,,,,False
Jessie Murph,Jessie Murph,,,,,,,,,,,,,,,,,False
Jessie Murph & Jelly Roll,Jessie Murph,Jelly Roll,,,,,,,,,,,,,,,,False
Jessie Murph With Teddy Swims,Jessie Murph,Teddy Swims,,,,,,,,,,,,,,,,False
Jesus Jones,Jesus Jones,,,,,,,,,,,,,,,,,False
Jet,Jet,,,,,,,,,,,,,,,,,False
Jethro Tull,Jethro Tull,,,,,,,,,,,,,,,,,False
Jewel,Jewel,,,,,,,,,,,,,,,,,False
Jewel Akens,Jewel Akens,,,,,,,,,,,,,,,,,False
Jewell,Jewell,,,,,,,,,,,,,,,,,False
"Jhay Cortez, J Balvin & Bad Bunny",Jhay Cortez,J Balvin,Bad Bunny,,,,,,,,,,,,,,,False
Jhene Aiko,Jhene Aiko,,,,,,,,,,,,,,,,,False
Jhene Aiko Featuring Big Sean,Jhene Aiko,,,,,,,,Big Sean,,,,,,,,,False
Jhene Aiko Featuring Future & Miguel,Jhene Aiko,,,,,,,,Future,Miguel,,,,,,,,False
Jhene Aiko Featuring H.E.R.,Jhene Aiko,,,,,,,,H.E.R.,,,,,,,,,False
Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,Jhene Aiko,,,,,,,,Swae Lee Or Rae Sremmurd,,,,,,,,,False
Jibbs,Jibbs,,,,,,,,,,,,,,,,,False
Jibbs Featuring Chamillionaire,Jibbs,,,,,,,,Chamillionaire,,,,,,,,,False
Jidenna Featuring Roman GianArthur,Jidenna,,,,,,,,Roman GianArthur,,,,,,,,,False
Jigsaw,Jigsaw,,,,,,,,,,,,,,,,,False
Jill Corey,Jill Corey,,,,,,,,,,,,,,,,,False
Jill Scott,Jill Scott,,,,,,,,,,,,,,,,,False
Jill Scott Featuring Anthony Hamilton,Jill Scott,,,,,,,,Anthony Hamilton,,,,,,,,,False
Jill Sobule,Jill Sobule,,,,,,,,,,,,,,,,,False
Jim & Jean,Jim,Jean,,,,,,,,,,,,,,,,False
Jim Backus & Friend,Jim Backus,Friend,,,,,,,,,,,,,,,,False
Jim Campbell,Jim Campbell,,,,,,,,,,,,,,,,,False
Jim Capaldi,Jim Capaldi,,,,,,,,,,,,,,,,,False
Jim Croce,Jim Croce,,,,,,,,,,,,,,,,,False
Jim Ed Brown,Jim Ed Brown,,,,,,,,,,,,,,,,,False
Jim Gilstrap,Jim Gilstrap,,,,,,,,,,,,,,,,,False
Jim Hurt,Jim Hurt,,,,,,,,,,,,,,,,,False
Jim Jones,Jim Jones,,,,,,,,,,,,,,,,,False
Jim Jones & Ron Browz Featuring Juelz Santana,Jim Jones,Ron Browz,,,,,,,Juelz Santana,,,,,,,,,False
Jim Kirk And The Tm Singers,Jim Kirk And The Tm Singers,,,,,,,,,,,,,,,,,False
Jim Photoglo,Jim Photoglo,,,,,,,,,,,,,,,,,False
Jim Reeves,Jim Reeves,,,,,,,,,,,,,,,,,False
Jim Stafford,Jim Stafford,,,,,,,,,,,,,,,,,False
Jim Steinman,Jim Steinman,,,,,,,,,,,,,,,,,False
Jim Weatherly,Jim Weatherly,,,,,,,,,,,,,,,,,False
Jim and Monica,Jim,Monica,,,,,,,,,,,,,,,,False
Jimi Hendrix,Jimi Hendrix,,,,,,,,,,,,,,,,,False
Jimin,Jimin,,,,,,,,,,,,,,,,,False
Jimin & Loco,Jimin,Loco,,,,,,,,,,,,,,,,False
Jimmie Allen,Jimmie Allen,,,,,,,,,,,,,,,,,False
Jimmie Allen & Brad Paisley,Jimmie Allen,Brad Paisley,,,,,,,,,,,,,,,,False
Jimmie Beaumont,Jimmie Beaumont,,,,,,,,,,,,,,,,,False
Jimmie Rodgers,Jimmie Rodgers,,,,,,,,,,,,,,,,,False
"Jimmy ""Bo"" Horne",Jimmy Bo Horne,,,,,,,,,,,,,,,,,False
Jimmy Barnes,Jimmy Barnes,,,,,,,,,,,,,,,,,False
Jimmy Beaumont And The Skyliners,Jimmy Beaumont And The Skyliners,,,,,,,,,,,,,,,,,False
Jimmy Beck & His Orchestra,Jimmy Beck & His Orchestra,,,,,,,,,,,,,,,,,False
Jimmy Bowen with the Rhythm Orchids,Jimmy Bowen with the Rhythm Orchids,,,,,,,,,,,,,,,,,False
Jimmy Buffett,Jimmy Buffett,,,,,,,,,,,,,,,,,False
"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",Jimmy Buffett,Clint Black,Kenny Chesney,Alan Jackson,Toby Keith,George Strait,,,,,,,,,,,,False
Jimmy Castor,Jimmy Castor,,,,,,,,,,,,,,,,,False
Jimmy Charles,Jimmy Charles,,,,,,,,,,,,,,,,,False
Jimmy Charles and The Revelletts,Jimmy Charles and The Revelletts,,,,,,,,,,,,,,,,,False
Jimmy Clanton,Jimmy Clanton,,,,,,,,,,,,,,,,,False
Jimmy Clanton And His Rockets,Jimmy Clanton And His Rockets,,,,,,,,,,,,,,,,,False
Jimmy Cliff,Jimmy Cliff,,,,,,,,,,,,,,,,,False
Jimmy Cozier,Jimmy Cozier,,,,,,,,,,,,,,,,,False
Jimmy Cross,Jimmy Cross,,,,,,,,,,,,,,,,,False
Jimmy Darren,Jimmy Darren,,,,,,,,,,,,,,,,,False
Jimmy Davis & Junction,Jimmy Davis,Junction,,,,,,,,,,,,,,,,False
Jimmy Dean,Jimmy Dean,,,,,,,,,,,,,,,,,False
Jimmy Delphs,Jimmy Delphs,,,,,,,,,,,,,,,,,False
Jimmy Durante,Jimmy Durante,,,,,,,,,,,,,,,,,False
Jimmy Eat World,Jimmy Eat World,,,,,,,,,,,,,,,,,False
Jimmy Elledge,Jimmy Elledge,,,,,,,,,,,,,,,,,False
Jimmy Fallon Featuring will.i.am,Jimmy Fallon,,,,,,,,will.i.am,,,,,,,,,False
Jimmy Gilmer And The Fireballs,Jimmy Gilmer And The Fireballs,,,,,,,,,,,,,,,,,False
Jimmy Hall,Jimmy Hall,,,,,,,,,,,,,,,,,False
Jimmy Harnen With Synch,Jimmy Harnen,Synch,,,,,,,,,,,,,,,,False
Jimmy Holiday,Jimmy Holiday,,,,,,,,,,,,,,,,,False
Jimmy Hughes,Jimmy Hughes,,,,,,,,,,,,,,,,,False
Jimmy James & The Vagabonds,Jimmy James & The Vagabonds,,,,,,,,,,,,,,,,,False
Jimmy Jones,Jimmy Jones,,,,,,,,,,,,,,,,,False
Jimmy McCracklin,Jimmy McCracklin,,,,,,,,,,,,,,,,,False
Jimmy McGriff,Jimmy McGriff,,,,,,,,,,,,,,,,,False
Jimmy Norman,Jimmy Norman,,,,,,,,,,,,,,,,,False
Jimmy Ray,Jimmy Ray,,,,,,,,,,,,,,,,,False
Jimmy Reed,Jimmy Reed,,,,,,,,,,,,,,,,,False
Jimmy Roselli,Jimmy Roselli,,,,,,,,,,,,,,,,,False
Jimmy Ruffin,Jimmy Ruffin,,,,,,,,,,,,,,,,,False
Jimmy Ryser,Jimmy Ryser,,,,,,,,,,,,,,,,,False
Jimmy Smith,Jimmy Smith,,,,,,,,,,,,,,,,,False
Jimmy Smith And The Big Band,Jimmy Smith And The Big Band,,,,,,,,,,,,,,,,,False
Jimmy Smith With Kenny Burrell And Grady Tate,Jimmy Smith,Kenny Burrell,Grady Tate,,,,,,,,,,,,,,,False
Jimmy Somerville,Jimmy Somerville,,,,,,,,,,,,,,,,,False
Jimmy Soul,Jimmy Soul,,,,,,,,,,,,,,,,,False
Jimmy Velvet,Jimmy Velvet,,,,,,,,,,,,,,,,,False
Jimmy Wayne,Jimmy Wayne,,,,,,,,,,,,,,,,,False
Jimmy Witherspoon,Jimmy Witherspoon,,,,,,,,,,,,,,,,,False
Jimmy Witter,Jimmy Witter,,,,,,,,,,,,,,,,,False
Jin,Jin,,,,,,,,,,,,,,,,,False
Jinny,Jinny,,,,,,,,,,,,,,,,,False
Jive Bunny & The Mastermixers,Jive Bunny & The Mastermixers,,,,,,,,,,,,,,,,,False
Jivin' Gene And The Jokers,Jivin' Gene And The Jokers,,,,,,,,,,,,,,,,,False
Jo Ann & Troy,Jo Ann,Troy,,,,,,,,,,,,,,,,False
Jo Ann Campbell,Jo Ann Campbell,,,,,,,,,,,,,,,,,False
Jo Dee Messina,Jo Dee Messina,,,,,,,,,,,,,,,,,False
Jo Dee Messina With Tim McGraw,Jo Dee Messina,Tim McGraw,,,,,,,,,,,,,,,,False
Jo Jo Gunne,Jo Jo Gunne,,,,,,,,,,,,,,,,,False
JoJo,JoJo,,,,,,,,,,,,,,,,,False
JoJo Featuring Bow Wow,JoJo,,,,,,,,Bow Wow,,,,,,,,,False
Joan Armatrading,Joan Armatrading,,,,,,,,,,,,,,,,,False
Joan Baez,Joan Baez,,,,,,,,,,,,,,,,,False
Joan Jett,Joan Jett,,,,,,,,,,,,,,,,,False
Joan Jett & The Blackhearts,Joan Jett & The Blackhearts,,,,,,,,,,,,,,,,,False
Joan Osborne,Joan Osborne,,,,,,,,,,,,,,,,,False
Joanie Sommers,Joanie Sommers,,,,,,,,,,,,,,,,,False
Joboxers,Joboxers,,,,,,,,,,,,,,,,,False
Jocelyn Brown,Jocelyn Brown,,,,,,,,,,,,,,,,,False
Jocelyn Enriquez,Jocelyn Enriquez,,,,,,,,,,,,,,,,,False
Jodeci,Jodeci,,,,,,,,,,,,,,,,,False
Jodie Sands,Jodie Sands,,,,,,,,,,,,,,,,,False
Jody Miller,Jody Miller,,,,,,,,,,,,,,,,,False
Jody Reynolds,Jody Reynolds,,,,,,,,,,,,,,,,,False
Jody Watley,Jody Watley,,,,,,,,,,,,,,,,,False
Jody Watley With Eric B. & Rakim,Jody Watley,Eric B.,Rakim,,,,,,,,,,,,,,,False
Joe,Joe,,,,,,,,,,,,,,,,,False
"Joe ""Bean"" Esposito",Joe Bean Esposito,,,,,,,,,,,,,,,,,False
Joe Barry,Joe Barry,,,,,,,,,,,,,,,,,False
Joe Budden,Joe Budden,,,,,,,,,,,,,,,,,False
Joe Budden Featuring Lil Wayne & Tank,Joe Budden,,,,,,,,Lil Wayne,Tank,,,,,,,,False
Joe Cocker,Joe Cocker,,,,,,,,,,,,,,,,,False
Joe Cocker And Jennifer Warnes,Joe Cocker,Jennifer Warnes,,,,,,,,,,,,,,,,False
Joe Cocker and The Chris Stainton Band,Joe Cocker and The Chris Stainton Band,,,,,,,,,,,,,,,,,False
Joe Cocker with Leon Russell & The Shelter People,Joe Cocker with Leon Russell & The Shelter People,,,,,,,,,,,,,,,,,False
Joe Damiano,Joe Damiano,,,,,,,,,,,,,,,,,False
Joe Diffie,Joe Diffie,,,,,,,,,,,,,,,,,False
Joe Dolce,Joe Dolce,,,,,,,,,,,,,,,,,False
Joe Dowell,Joe Dowell,,,,,,,,,,,,,,,,,False
Joe Fagin,Joe Fagin,,,,,,,,,,,,,,,,,False
Joe Featuring G-Unit,Joe,,,,,,,,G-Unit,,,,,,,,,False
Joe Featuring Mystikal,Joe,,,,,,,,Mystikal,,,,,,,,,False
Joe Harnell And His Orchestra,Joe Harnell And His Orchestra,,,,,,,,,,,,,,,,,False
Joe Henderson,Joe Henderson,,,,,,,,,,,,,,,,,False
Joe Hinton,Joe Hinton,,,,,,,,,,,,,,,,,False
Joe Jackson,Joe Jackson,,,,,,,,,,,,,,,,,False
Joe Jonas,Joe Jonas,,,,,,,,,,,,,,,,,False
Joe Jones,Joe Jones,,,,,,,,,,,,,,,,,False
Joe Medlin,Joe Medlin,,,,,,,,,,,,,,,,,False
Joe Nichols,Joe Nichols,,,,,,,,,,,,,,,,,False
Joe Perkins,Joe Perkins,,,,,,,,,,,,,,,,,False
Joe Public,Joe Public,,,,,,,,,,,,,,,,,False
Joe Reisman Orch. & Chorus,Joe Reisman Orch.,Chorus,,,,,,,,,,,,,,,,False
"Joe Sherman, his Orchestra and Chorus","Joe Sherman, his Orchestra and Chorus",,,,,,,,,,,,,,,,,False
Joe Simon,Joe Simon,,,,,,,,,,,,,,,,,False
Joe Simon featuring The Mainstreeters,Joe Simon,,,,,,,,The Mainstreeters,,,,,,,,,False
Joe South,Joe South,,,,,,,,,,,,,,,,,False
Joe South and The Believers,Joe South and The Believers,,,,,,,,,,,,,,,,,False
Joe Stampley,Joe Stampley,,,,,,,,,,,,,,,,,False
Joe Sun,Joe Sun,,,,,,,,,,,,,,,,,False
Joe Tex,Joe Tex,,,,,,,,,,,,,,,,,False
Joe Turner,Joe Turner,,,,,,,,,,,,,,,,,False
Joe Walsh,Joe Walsh,,,,,,,,,,,,,,,,,False
Joel Corry X MNEK,Joel Corry,MNEK,,,,,,,,,,,,,,,,False
Joel Diamond,Joel Diamond,,,,,,,,,,,,,,,,,False
Joey B. Ellis & Tynetta Hare,Joey B. Ellis,Tynetta Hare,,,,,,,,,,,,,,,,False
Joey Dee,Joey Dee,,,,,,,,,,,,,,,,,False
Joey Dee & the Starliters,Joey Dee & the Starliters,,,,,,,,,,,,,,,,,False
Joey Heatherton,Joey Heatherton,,,,,,,,,,,,,,,,,False
Joey Kid,Joey Kid,,,,,,,,,,,,,,,,,False
Joey Lawrence,Joey Lawrence,,,,,,,,,,,,,,,,,False
Joey McIntyre,Joey McIntyre,,,,,,,,,,,,,,,,,False
Joey Powers,Joey Powers,,,,,,,,,,,,,,,,,False
Joey Scarbury,Joey Scarbury,,,,,,,,,,,,,,,,,False
Joey Travolta,Joey Travolta,,,,,,,,,,,,,,,,,False
John & Anne Ryder,John,Anne Ryder,,,,,,,,,,,,,,,,False
John & Ernest,John,Ernest,,,,,,,,,,,,,,,,False
John & Yoko/The Plastic Ono Band With The Harlem Community Choir,John & Yoko/The Plastic Ono Band With The Harlem Community Choir,,,,,,,,,,,,,,,,,False
John Anderson,John Anderson,,,,,,,,,,,,,,,,,False
John Baldry,John Baldry,,,,,,,,,,,,,,,,,False
John Barry and His Orchestra,John Barry and His Orchestra,,,,,,,,,,,,,,,,,False
John Belushi,John Belushi,,,,,,,,,,,,,,,,,False
John Cafferty,John Cafferty,,,,,,,,,,,,,,,,,False
John Cafferty & The Beaver Brown Band,John Cafferty & The Beaver Brown Band,,,,,,,,,,,,,,,,,False
John Cougar,John Cougar,,,,,,,,,,,,,,,,,False
John Cougar Mellencamp,John Cougar Mellencamp,,,,,,,,,,,,,,,,,False
John D. Loudermilk,John D. Loudermilk,,,,,,,,,,,,,,,,,False
John Davis And The Monster Orchestra,John Davis And The Monster Orchestra,,,,,,,,,,,,,,,,,False
John Dawson Read,John Dawson Read,,,,,,,,,,,,,,,,,False
John Denver,John Denver,,,,,,,,,,,,,,,,,False
John Denver & Sylvie Vartan,John Denver,Sylvie Vartan,,,,,,,,,,,,,,,,False
John Denver With Fat City,John Denver,Fat City,,,,,,,,,,,,,,,,False
John Eddie,John Eddie,,,,,,,,,,,,,,,,,False
John Farnham,John Farnham,,,,,,,,,,,,,,,,,False
John Fogerty,John Fogerty,,,,,,,,,,,,,,,,,False
John Forte,John Forte,,,,,,,,,,,,,,,,,False
John Fred And The Playboys,John Fred And The Playboys,,,,,,,,,,,,,,,,,False
John Gary,John Gary,,,,,,,,,,,,,,,,,False
John Handy,John Handy,,,,,,,,,,,,,,,,,False
John Hunter,John Hunter,,,,,,,,,,,,,,,,,False
John Kay,John Kay,,,,,,,,,,,,,,,,,False
John Kongos,John Kongos,,,,,,,,,,,,,,,,,False
John Lee Hooker,John Lee Hooker,,,,,,,,,,,,,,,,,False
John Legend,John Legend,,,,,,,,,,,,,,,,,False
John Legend Featuring Andre 3000,John Legend,,,,,,,,Andre 3000,,,,,,,,,False
John Legend Featuring Ludacris,John Legend,,,,,,,,Ludacris,,,,,,,,,False
John Lennon,John Lennon,,,,,,,,,,,,,,,,,False
John Lennon & The Plastic Ono Band,John Lennon & The Plastic Ono Band,,,,,,,,,,,,,,,,,False
John Lennon With The Plastic Ono Nuclear Band,John Lennon With The Plastic Ono Nuclear Band,,,,,,,,,,,,,,,,,False
John Lennon/Plastic Ono Band,John Lennon/Plastic Ono Band,,,,,,,,,,,,,,,,,False
John Lennon/Plastic Ono Band With Elephant's Memory,John Lennon/Plastic Ono Band With Elephant's Memory,,,,,,,,,,,,,,,,,False
John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,,,,,,,,,,,,,,,,,False
John Livigni,John Livigni,,,,,,,,,,,,,,,,,False
John Mayall,John Mayall,,,,,,,,,,,,,,,,,False
John Mayer,John Mayer,,,,,,,,,,,,,,,,,False
John Mayer Featuring Katy Perry,John Mayer,,,,,,,,Katy Perry,,,,,,,,,False
John Mayer Trio,John Mayer Trio,,,,,,,,,,,,,,,,,False
John Mellencamp,John Mellencamp,,,,,,,,,,,,,,,,,False
John Mellencamp With Me'Shell Ndegeocello,John Mellencamp,Me'Shell Ndegeocello,,,,,,,,,,,,,,,,False
John Michael Montgomery,John Michael Montgomery,,,,,,,,,,,,,,,,,False
John Miles,John Miles,,,,,,,,,,,,,,,,,False
John Morgan Featuring Jason Aldean,John Morgan,,,,,,,,Jason Aldean,,,,,,,,,False
John Newman,John Newman,,,,,,,,,,,,,,,,,False
John O'Banion,John O'Banion,,,,,,,,,,,,,,,,,False
John Ono Lennon,John Ono Lennon,,,,,,,,,,,,,,,,,False
John Parr,John Parr,,,,,,,,,,,,,,,,,False
John Paul Young,John Paul Young,,,,,,,,,,,,,,,,,False
John Phillips,John Phillips,,,,,,,,,,,,,,,,,False
John Rich,John Rich,,,,,,,,,,,,,,,,,False
John Rich Featuring The Five,John Rich,,,,,,,,The Five,,,,,,,,,False
John Roberts,John Roberts,,,,,,,,,,,,,,,,,False
John Rowles,John Rowles,,,,,,,,,,,,,,,,,False
John Schneider,John Schneider,,,,,,,,,,,,,,,,,False
John Sebastian,John Sebastian,,,,,,,,,,,,,,,,,False
John Stewart,John Stewart,,,,,,,,,,,,,,,,,False
John Taylor,John Taylor,,,,,,,,,,,,,,,,,False
John Travolta,John Travolta,,,,,,,,,,,,,,,,,False
John Travolta & Olivia Newton-John,John Travolta,Olivia Newton-John,,,,,,,,,,,,,,,,False
"John Travolta, Olivia Newton-John & Grease Cast",John Travolta,Olivia Newton-John,Grease Cast,,,,,,,,,,,,,,,False
John Valenti,John Valenti,,,,,,,,,,,,,,,,,False
John W. Anderson presents KaSandra,John W. Anderson presents KaSandra,,,,,,,,,,,,,,,,,False
John Waite,John Waite,,,,,,,,,,,,,,,,,False
"John Wesley Ryles, I",John Wesley Ryles,I,,,,,,,,,,,,,,,,False
John Williams,John Williams,,,,,,,,,,,,,,,,,False
